Nombre;Nombre Central;Coordenada Este;Coordenada Norte;Tipo Tecnología
TER LOMA LOS COLORADOS II U13;TER LOMA LOS COLORADOS II;331349.0086;6352180.034;Motor de Combustión Interna
PE TALINAY ORIENTE (U1-U30);PE TALINAY ORIENTE;252236.9996;6581553.018;Eólica
PE TALINAY ORIENTE (U31-U45);PE TALINAY ORIENTE;252236.9996;6581553.018;Eólica
PFV LLANO DE LLAMPOS;PFV LLANO DE LLAMPOS;383921;7000014.012;Fotovoltaica
PE CUEL (U1-U22);PE CUEL;721518.0794;5845517.697;Eólica
TER CMPC LAJA U1;TER CMPC LAJA;702871.0407;5870553.018;Termoeléctrica TV
TER CMPC LAJA U2;TER CMPC LAJA;702871.0407;5870553.018;Termoeléctrica TV
TER CMPC PACIFICO U1;TER CMPC PACIFICO;721307.5731;5814485.467;Termoeléctrica TV
TER CMPC PACIFICO U2;TER CMPC PACIFICO;721307.5731;5814485.467;Termoeléctrica TV
TER BOCAMINA II U1;TER BOCAMINA II;663027.0162;5901174.024;Termoeléctrica TV
PE LEBU (U6-U7);PE LEBU;619571.6065;5828898.504;Eólica
HP RENAICO U1;HP RENAICO;727499.9882;5811692.969;Minihidro de pasada
TER ARAUCO U2;TER ARAUCO;657755.9727;5880439.994;Termoeléctrica TV
HP LOS HIERROS U1;HP LOS HIERROS;313639.9999;6029856.015;Hidroeléctrica de Pasada
HP LOS HIERROS U2;HP LOS HIERROS;313639.9999;6029856.015;Hidroeléctrica de Pasada
HE ANGOSTURA U1;HE ANGOSTURA;251691.9993;5822596.019;Hidroeléctrica de Embalse
HE ANGOSTURA U2;HE ANGOSTURA;251691.9993;5822596.019;Hidroeléctrica de Embalse
HE ANGOSTURA U3;HE ANGOSTURA;251691.9993;5822596.019;Hidroeléctrica de Embalse
PE SAN PEDRO (U1-U18);PE SAN PEDRO;587406.877;5319658.457;Eólica
TER CMPC PACIFICO U3;TER CMPC PACIFICO;721307.5731;5814485.467;Termoeléctrica TV
PFV DIEGO DE ALMAGRO;PFV DIEGO DE ALMAGRO;398306;7081876.012;Fotovoltaica
TER CMPC SANTA FE U1;TER CMPC SANTA FE;707137.316;5845367.351;Cogeneración - TV
TER CMPC SANTA FE U2;TER CMPC SANTA FE;707137.316;5845367.351;Cogeneración - TV
TER CMPC SANTA FE U3;TER CMPC SANTA FE;707137.316;5845367.351;Cogeneración - TV
TER LOMA LOS COLORADOS II U14;TER LOMA LOS COLORADOS II;331349.0086;6352180.034;Motor de Combustión Interna
PE LOS CURUROS (U1-U57);PE LOS CURUROS;246372.9995;6564046.018;Eólica
PE EL ARRAYAN (U1-U50);PE EL ARRAYAN;241256.9995;6613923.019;Eólica
PFV SAN ANDRES;PFV SAN ANDRES;389995;6984918.012;Fotovoltaica
PE UCUQUER II (U1-U5);PE UCUQUER II;257924.9995;6230005.018;Eólica
HP CHACAYES U1;HP CHACAYES;366315.6514;6206335.729;Hidroeléctrica de Pasada
TER SAN LORENZO DE D. DE ALMAGRO U3;TER SAN LORENZO DE D. DE ALMAGRO;267224.0327;6369582.037;Motor de Combustión Interna
TER SAN LORENZO DE D. DE ALMAGRO U4;TER SAN LORENZO DE D. DE ALMAGRO;267224.0327;6369582.037;Motor de Combustión Interna
TER SAN LORENZO DE D. DE ALMAGRO U5;TER SAN LORENZO DE D. DE ALMAGRO;267224.0327;6369582.037;Motor de Combustión Interna
TER SAN LORENZO DE D. DE ALMAGRO U6;TER SAN LORENZO DE D. DE ALMAGRO;267224.0327;6369582.037;Motor de Combustión Interna
PE PUNTA PALMERAS (U1-U15);PE PUNTA PALMERAS;248506.9996;6541405.018;Eólica
PE TALTAL (U1-U33);PE TALTAL;414421;7228198.011;Eólica
PE LEBU (U8-U9);PE LEBU;619571.6065;5828898.504;Eólica
PFV LALACKAMA;PFV LALACKAMA;367831;7221038.012;Fotovoltaica
PFV CHAÑARES;PFV CHAÑARES;393687.9608;7082373.001;Fotovoltaica
HP LLAUQUEREO U1;HP LLAUQUEREO;277070.9757;5839265.01;Minihidro de pasada
HP LOS HIERROS II U1;HP LOS HIERROS II;312243.9999;6031826.015;Minihidro de pasada
PFV SALVADOR;PFV SALVADOR;413357;7089238.012;Fotovoltaica
PE TALINAY PONIENTE (U1-U14);PE TALINAY PONIENTE;251544.9948;6582676.997;Eólica
PE TALINAY PONIENTE (U15-U32);PE TALINAY PONIENTE;251544.9948;6582676.997;Eólica
HP PULELFU U1;HP PULELFU;720504.0004;5478981.017;Minihidro de pasada
HP PULELFU U2;HP PULELFU;720504.0004;5478981.017;Minihidro de pasada
HP ALTO RENAICO U1;HP ALTO RENAICO;728594.0004;5813182.018;Minihidro de pasada
TER LAUTARO U2;TER LAUTARO;720722.9896;5731020.986;Termoeléctrica TV
HP LAJA I U1;HP LAJA I;719027.9773;5875098.994;Hidroeléctrica de Pasada
HP LAJA I U2;HP LAJA I;719027.9773;5875098.994;Hidroeléctrica de Pasada
HP RIO PICOIQUEN U1;HP RIO PICOIQUEN;697738.484;5812507.615;Minihidro de pasada
HP RIO PICOIQUEN U2;HP RIO PICOIQUEN;697738.484;5812507.615;Minihidro de pasada
PFV LALACKAMA II;PFV LALACKAMA II;367480;7222585.012;Fotovoltaica
PFV JAVIERA;PFV JAVIERA;378889;7090428.012;Fotovoltaica
TER LOS GUINDOS U1;TER LOS GUINDOS;740716.59;5890367.94;Termoeléctrica TG
PFV LUZ DEL NORTE;PFV LUZ DEL NORTE;410808;7011661.012;Fotovoltaica
HP CARILAFQUEN U1;HP CARILAFQUEN;281374.95;5693201.982;Minihidro de pasada
HP CARILAFQUEN U2;HP CARILAFQUEN;281374.95;5693201.982;Minihidro de pasada
HP MALALCAHUELLO U1;HP MALALCAHUELLO;281355.3966;5693147.544;Minihidro de pasada
HP MALALCAHUELLO U2;HP MALALCAHUELLO;281355.3966;5693147.544;Minihidro de pasada
TER CMPC CORDILLERA U1;TER CMPC CORDILLERA;355416.0245;6280267.973;Termoeléctrica TG
HP EL PASO U1;HP EL PASO;370381.8;6129984.463;Hidroeléctrica de Pasada
HP EL PASO U2;HP EL PASO;370381.8;6129984.463;Hidroeléctrica de Pasada
HP EL PASO U3;HP EL PASO;370381.8;6129984.463;Hidroeléctrica de Pasada
HP ITATA U1;HP ITATA;750698.0007;5895892.019;Hidroeléctrica de Pasada
HP ITATA U2;HP ITATA;750698.0007;5895892.019;Hidroeléctrica de Pasada
TER CMPC TISSUE U1;TER CMPC TISSUE;320389.9603;6268580.057;Termoeléctrica TG
PFV PAMPA SOLAR NORTE;PFV PAMPA SOLAR NORTE;380663;7175314.012;Fotovoltaica
TER ANDES GENERACION U1;TER ANDES GENERACION;395897.9556;7078937.987;Motor de Combustión Interna
TER ANDES GENERACION U2;TER ANDES GENERACION;395897.9556;7078937.987;Motor de Combustión Interna
TER ANDES GENERACION U3;TER ANDES GENERACION;395897.9556;7078937.987;Motor de Combustión Interna
TER ANDES GENERACION U4;TER ANDES GENERACION;395897.9556;7078937.987;Motor de Combustión Interna
PFV CARRERA PINTO;PFV CARRERA PINTO;413885;7012836.012;Fotovoltaica
TER GUACOLDA U5;TER GUACOLDA;278994.0486;6848950.993;Termoeléctrica TV
PE RENAICO I (U1-U44);PE RENAICO I;736614.9567;5844253.98;Eólica
PE LOS BUENOS AIRES (U1-U12);PE LOS BUENOS AIRES;720199.9575;5842382.984;Eólica
PFV LA SILLA;PFV LA SILLA;331357;6756355.013;Fotovoltaica
PFV LOS LOROS;PFV LOS LOROS;384525.93;6918072.68;Fotovoltaica
PFV CONEJO SOLAR;PFV CONEJO SOLAR;368053;7174101.012;Fotovoltaica
PFV QUILAPILUN;PFV QUILAPILUN;345853;6336248.013;Fotovoltaica
PE LA ESPERANZA (U1-U5);PE LA ESPERANZA;717419.023;5835410.022;Eólica
TER SANTA MARTA U9;TER SANTA MARTA;333409.669;6269635.564;Motor de Combustión Interna
TER SANTA MARTA U10;TER SANTA MARTA;333409.669;6269635.564;Motor de Combustión Interna
PFV PILOTO SOLAR CARDONES;PFV PILOTO SOLAR CARDONES;363175;6958793.012;Fotovoltaica
PFV SANTIAGO SOLAR;PFV SANTIAGO SOLAR;326509.9663;6338084.974;Fotovoltaica
PE SAN JUAN (U1-U56);PE SAN JUAN;260338.0141;6803823.967;Eólica
PE SAN PEDRO II (U1-U13);PE SAN PEDRO II;589535.0015;5318425.969;Eólica
PFV EL ROMERO;PFV EL ROMERO;313298.9747;6778249.32;Fotovoltaica
HP RIO COLORADO U1;HP RIO COLORADO;324845;6032856;Minihidro de pasada
HP RIO COLORADO U2;HP RIO COLORADO;324845;6032856;Minihidro de pasada
HP LA MINA U1;HP LA MINA;342852.9999;6033662.014;Hidroeléctrica de Pasada
HP LA MINA U2;HP LA MINA;342852.9999;6033662.014;Hidroeléctrica de Pasada
PFV EL PELICANO;PFV EL PELICANO;316228;6773585;Fotovoltaica
PFV DOÑA CARMEN SOLAR;PFV DOÑA CARMEN SOLAR;288375;6404151;Fotovoltaica
HP NALCAS U2;HP NALCAS;724070.0005;5469472.018;Minihidro de pasada
PFV ESPERANZA;PFV ESPERANZA;345836.0032;6209729.008;Fotovoltaica
HP DOS VALLES U1;HP DOS VALLES;377490.026;6137019.988;Minihidro de pasada
PFV ANDES SOLAR;PFV ANDES SOLAR;542260;7344264;Fotovoltaica
TER NORGENER U1;TER NORGENER;375133.889;7556095.338;Termoeléctrica TV
TER NORGENER U2;TER NORGENER;375133.889;7556095.338;Termoeléctrica TV
TER ANDINA U1;TER ANDINA;355904.6594;7446095.274;Termoeléctrica TV
TER ANGAMOS U1;TER ANGAMOS;359738.4123;7448524.703;Termoeléctrica TV
TER ANGAMOS U2;TER ANGAMOS;359738.4123;7448524.703;Termoeléctrica TV
TER COCHRANE U1;TER COCHRANE;360063.3462;7448864.72;Termoeléctrica TV
TER COCHRANE U2;TER COCHRANE;360063.3462;7448864.72;Termoeléctrica TV
PE SIERRA GORDA ESTE (U1-U56);PE SIERRA GORDA ESTE;502596;7470021;Eólica
PFV FINIS TERRAE;PFV FINIS TERRAE;445661.1438;7530254.476;Fotovoltaica
HP CHAPIQUIÑA U1;HP CHAPIQUIÑA;442028.004;7968474.01;Minihidro de pasada
TER ARICA GMAR U1;TER ARICA;362453;7957634.009;Motor de Combustión Interna
TER ARICA M1AR U1;TER ARICA;362453;7957634.009;Motor de Combustión Interna
TER ARICA M2AR U1;TER ARICA;362453;7957634.009;Motor de Combustión Interna
PFV PAMPA CAMARONES;PFV PAMPA CAMARONES;382189.5187;7911787.079;Fotovoltaica
PFV EL AGUILA;PFV EL AGUILA;406372;7960260;Fotovoltaica
TER MEJILLONES CTM1;TER MEJILLONES;355313;7446001.011;Termoeléctrica TV
TER MEJILLONES CTM2;TER MEJILLONES;355313;7446001.011;Termoeléctrica TV
TER MEJILLONES CTM3-TG;TER MEJILLONES;355313;7446001.011;Termoeléctrica CC
TER MEJILLONES CTM3-TV;TER MEJILLONES;355313;7446001.011;Termoeléctrica CC
TER TOCOPILLA TG1;TER TOCOPILLA;374883.6905;7555757.631;Termoeléctrica TG
TER TOCOPILLA TG2;TER TOCOPILLA;374883.6905;7555757.631;Termoeléctrica TG
TER TOCOPILLA TG3;TER TOCOPILLA;374883.6905;7555757.631;Termoeléctrica TG
TER TOCOPILLA U14;TER TOCOPILLA;374883.6905;7555757.631;Termoeléctrica TV
TER TOCOPILLA U15;TER TOCOPILLA;374883.6905;7555757.631;Termoeléctrica TV
TER TOCOPILLA U16-TG-TV;TER TOCOPILLA;374883.6905;7555757.631;Termoeléctrica CC
TER MANTOS BLANCOS U1;TER MANTOS BLANCOS;391672;7407484.011;Motor de Combustión Interna
TER UJINA U1;TER UJINA;542497.2991;7680283.505;Motor de Combustión Interna
TER UJINA U2;TER UJINA;542497.2991;7680283.505;Motor de Combustión Interna
TER UJINA U3;TER UJINA;542497.2991;7680283.505;Motor de Combustión Interna
TER UJINA U4;TER UJINA;542497.2991;7680283.505;Motor de Combustión Interna
TER UJINA U5;TER UJINA;542497.2991;7680283.505;Motor de Combustión Interna
TER UJINA U6;TER UJINA;542497.2991;7680283.505;Motor de Combustión Interna
TER INACAL U1;TER INACAL;365581.9152;7369324.722;Motor de Combustión Interna
PFV URIBE SOLAR;PFV URIBE SOLAR;3754169;73933232;Fotovoltaica
TER ATACAMA CC1-TG1;TER ATACAMA;354842;7445724.011;Termoeléctrica CC
TER ATACAMA CC2-TG1;TER ATACAMA;354842;7445724.011;Termoeléctrica CC
TER TARAPACA TGTAR;TER TARAPACA;375817;7698954.01;Termoeléctrica TG
PFV MARIA ELENA;PFV MARIA ELENA;441564.1004;7542376.016;Fotovoltaica
TER HORNITOS U1;TER HORNITOS;355831.6528;7446059.468;Termoeléctrica TV
TER PLANTA DE ACIDO SULFURICO MEJILLONES U1;TER PLANTA DE ACIDO SULFURICO MEJILLONES;355616.0504;7446121.303;Cogeneración - TV
TER AGUAS BLANCAS U1;TER AGUAS BLANCAS;411578.1073;7332281.188;Motor de Combustión Interna
PFV JAMA U1;PFV JAMA;530513.8224;7503344.847;Fotovoltaica
PFV JAMA U2;PFV JAMA;530513.8224;7503344.847;Fotovoltaica
PFV POZO ALMONTE SOLAR II;PFV POZO ALMONTE SOLAR II;421068.2695;7758263.555;Fotovoltaica
PFV POZO ALMONTE SOLAR III;PFV POZO ALMONTE SOLAR III;422096.158;7760606.209;Fotovoltaica
PFV LA HUAYCA II U1;PFV LA HUAYCA II;444294.84;7738386.01;Fotovoltaica
TER KELAR CC1-TG1;TER KELAR;362549.8088;7452204.731;Termoeléctrica CC
TER LA PORTADA U1;TER LA PORTADA;411578.1073;7332281.188;Motor de Combustión Interna
PE VALLE DE LOS VIENTOS (U1-U45);PE VALLE DE LOS VIENTOS;518298.8537;7513327.976;Eólica
GEO CERRO PABELLON U1;GEO CERRO PABELLON;588120.6536;7583084.314;Geotérmica
TER ACONCAGUA U1;TER ACONCAGUA;6353923.14;266937.2;Termoeléctrica TG
HP ANCOA U1;HP ANCOA;302524;2039_GEORREFERENCIACIÓN U1;Hidroeléctrica de Pasada
HP ANCOA U2;HP ANCOA;302524;2040_GEORREFERENCIACIÓN U2;Hidroeléctrica de Pasada
PE CABO LEONES I TIPO 1 (2 [MW]);PE CABO LEONES;261753;6795484;Eólica
HP CHAPIQUIÑA U2;HP CHAPIQUIÑA;442028.004;7968474.01;Minihidro de pasada
TER ARICA GMAR U2;TER ARICA;362453;7957634.009;Motor de Combustión Interna
TER ARICA GMAR U3;TER ARICA;362453;7957634.009;Motor de Combustión Interna
TER ARICA GMAR U4;TER ARICA;362453;7957634.009;Motor de Combustión Interna
TER ARICA M1AR U2;TER ARICA;362453;7957634.009;Motor de Combustión Interna
TER ARICA M1AR U3;TER ARICA;362453;7957634.009;Motor de Combustión Interna
TER ARICA M2AR U2;TER ARICA;362453;7957634.009;Motor de Combustión Interna
TER MANTOS BLANCOS U2;TER MANTOS BLANCOS;391672;7407484.011;Motor de Combustión Interna
TER MANTOS BLANCOS U3;TER MANTOS BLANCOS;391672;7407484.011;Motor de Combustión Interna
TER MANTOS BLANCOS U4;TER MANTOS BLANCOS;391672;7407484.011;Motor de Combustión Interna
TER MANTOS BLANCOS U5;TER MANTOS BLANCOS;391672;7407484.011;Motor de Combustión Interna
TER MANTOS BLANCOS U6;TER MANTOS BLANCOS;391672;7407484.011;Motor de Combustión Interna
TER MANTOS BLANCOS U7;TER MANTOS BLANCOS;391672;7407484.011;Motor de Combustión Interna
TER MANTOS BLANCOS U8;TER MANTOS BLANCOS;391672;7407484.011;Motor de Combustión Interna
TER MANTOS BLANCOS U9;TER MANTOS BLANCOS;391672;7407484.011;Motor de Combustión Interna
TER MANTOS BLANCOS U10;TER MANTOS BLANCOS;391672;7407484.011;Motor de Combustión Interna
TER INACAL U2;TER INACAL;365581.9152;7369324.722;Motor de Combustión Interna
TER INACAL U3;TER INACAL;365581.9152;7369324.722;Motor de Combustión Interna
TER INACAL U4;TER INACAL;365581.9152;7369324.722;Motor de Combustión Interna
TER ATACAMA CC1-TG2;TER ATACAMA;354842;7445724.011;Termoeléctrica CC
TER ATACAMA CC2-TG2;TER ATACAMA;354842;7445724.011;Termoeléctrica CC
TER AGUAS BLANCAS U2;TER AGUAS BLANCAS;411578.1073;7332281.188;Motor de Combustión Interna
TER KELAR CC1-TG2;TER KELAR;362549.8088;7452204.731;Termoeléctrica CC
TER KELAR CC1-TV;TER KELAR;362549.8088;7452204.731;Termoeléctrica CC
TER LA PORTADA U2;TER LA PORTADA;411578.1073;7332281.188;Motor de Combustión Interna
TER LA PORTADA U3;TER LA PORTADA;411578.1073;7332281.188;Motor de Combustión Interna
TER IEM U1;TER IEM;356081;7446223;Termoeléctrica TV
PFV ANTAY;PFV ANTAY;363645;6958075;Fotovoltaica
PFV CERRO DOMINADOR;PFV CERRO DOMINADOR;451070;7478539;Fotovoltaica
PFV PUERTO SECO SOLAR;PFV PUERTO SECO SOLAR;513545;7517259;Fotovoltaica
PFV LA HUAYCA II U2;PFV LA HUAYCA II;444294.84;7738386.01;Fotovoltaica
PFV LA HUAYCA II U3;PFV LA HUAYCA II;444294.84;7738386.01;Fotovoltaica
HP PALACIOS U1;HP PALACIOS;377462.04;6136965.27;Minihidro de pasada
TER DEGAÑ II (U23-U28);TER DEGAÑ II;606129.582;5333310;Motor de Combustión Interna
TER DEGAÑ II (U34-U39);TER DEGAÑ II;606267;5333310;Motor de Combustión Interna
GEO CERRO PABELLON U2;GEO CERRO PABELLON;588120.6536;7583084.314;Geotérmica
PE AURORA (U1-U43);PE AURORA;655155.62;5432906.21;Eólica
PE SARCO (U1-U50);PE SARCO;260575.87;6805623.41;Eólica
PFV HUATACONDO;PFV HUATACONDO;450915;7663213;Fotovoltaica
HP CONVENTO VIEJO U1;HP CONVENTO VIEJO;305155;6150633;Hidroeléctrica de Pasada
HP CONVENTO VIEJO U2;HP CONVENTO VIEJO;305155;6150633;Hidroeléctrica de Pasada
TER ATACAMA CC1-TV;TER ATACAMA;354842;7445724.011;Termoeléctrica CC
TER ATACAMA CC2-TV;TER ATACAMA;354842;7445724.011;Termoeléctrica CC
TER TRINCAO U1;TER TRINCAO;612765.7202;5228037.182;Motor de Combustión Interna
TER TRINCAO U2;TER TRINCAO;612765.7202;5228037.182;Motor de Combustión Interna
TER TRINCAO U3;TER TRINCAO;612765.7202;5228037.182;Motor de Combustión Interna
TER TRINCAO U4;TER TRINCAO;612765.7202;5228037.182;Motor de Combustión Interna
TER TRINCAO U5;TER TRINCAO;612765.7202;5228037.182;Motor de Combustión Interna
TER TRINCAO U6;TER TRINCAO;612765.7202;5228037.182;Motor de Combustión Interna
PE PUNTA SIERRA (U1-U32);PE PUNTA SIERRA;250445;6552494;Eólica
HP CUCHILDEO U1;HP CUCHILDEO (SM);710625.2233;5352029.88;Minihidro de pasada
TER HORNOPIREN (SM) U5;TER HORNOPIREN (SM);708455.32;5351576.06;Motor de Combustión Interna
TER HORNOPIREN (SM) U4;TER HORNOPIREN (SM);708455.32;5351576.06;Motor de Combustión Interna
TER HORNOPIREN (SM) U3;TER HORNOPIREN (SM);708455.32;5351576.06;Motor de Combustión Interna
TER HORNOPIREN (SM) U2;TER HORNOPIREN (SM);708455.32;5351576.06;Motor de Combustión Interna
TER HORNOPIREN (SM) U1;TER HORNOPIREN (SM);708455.32;5351576.06;Motor de Combustión Interna
TER TRES PUENTES U1;TER TRES PUENTES (SM);72901.2;14847.6;Termoeléctrica TG
TER TRES PUENTES U2;TER TRES PUENTES (SM);72901.2;14847.6;Termoeléctrica TG
TER TRES PUENTES U3;TER TRES PUENTES (SM);72901.2;14847.6;Termoeléctrica TG
TER TRES PUENTES U4;TER TRES PUENTES (SM);72901.2;14847.6;Termoeléctrica TG
TER TRES PUENTES U5;TER TRES PUENTES (SM);72901.2;14847.6;Termoeléctrica TG
TER TRES PUENTES U7;TER TRES PUENTES (SM);72901.2;14847.6;Termoeléctrica TG
TER TRES PUENTES U8;TER TRES PUENTES (SM);72901.2;14847.6;Termoeléctrica TG
TER TRES PUENTES U9;TER TRES PUENTES (SM);72901.2;14847.6;Termoeléctrica TG
TER PUNTA ARENAS U1;TER PUNTA ARENAS (SM);372509;4108798.014;Motor de Combustión Interna
TER PUNTA ARENAS U2;TER PUNTA ARENAS (SM);372509;4108798.014;Motor de Combustión Interna
TER PUNTA ARENAS U3;TER PUNTA ARENAS (SM);372509;4108798.014;Motor de Combustión Interna
HP CUMBRES U1;HP CUMBRES;736150.1;5496726.48;Minihidro de pasada
HP CUMBRES U2;HP CUMBRES;736150.1;5496726.48;Minihidro de pasada
PE CABO NEGRO (SM) (U1-U3);PE CABO NEGRO (SM);;;Eólica
CABO NEGRO 2;PE CABO NEGRO (SM);;;Eólica
CABO NEGRO 3;PE CABO NEGRO (SM);;;Eólica
TER PUNTA ARENAS U4;TER PUNTA ARENAS (SM);372509;4108798.014;Termoeléctrica TG
HP PANGAL U1;HP PANGAL;367137.92;6210373.03;Hidroeléctrica de Pasada
HP PANGAL U2;HP PANGAL;367137.92;6210373.03;Hidroeléctrica de Pasada
HP PANGAL U3;HP PANGAL;367137.92;6210373.03;Hidroeléctrica de Pasada
HP PANGAL U4;HP PANGAL;367137.92;6210373.03;Hidroeléctrica de Pasada
HP PANGAL U5;HP PANGAL;367137.92;6210373.03;Hidroeléctrica de Pasada
TER TRINCAO U7;TER TRINCAO;612765.7202;5228037.182;Motor de Combustión Interna
TER TRINCAO U8;TER TRINCAO;612765.7202;5228037.182;Motor de Combustión Interna
TER TRINCAO U9;TER TRINCAO;612765.7202;5228037.182;Motor de Combustión Interna
TER TRINCAO U10;TER TRINCAO;612765.7202;5228037.182;Motor de Combustión Interna
TER LOS GUINDOS U2;TER LOS GUINDOS;740717.0048;5890368.056;Termoeléctrica TG
TER TENO GAS (U1-U26);TER TENO GAS;304237;6139442;Motor de Combustión Interna
TER PAJONALES (U1-U56);TER PAJONALES;313651;6777839;Motor de Combustión Interna
TER CHAGUAL (U1-U56);TER CHAGUAL;313651;6777839;Motor de Combustión Interna
PE SAN GABRIEL (U1-U61);PE SAN GABRIEL;719962.3643;5828804.573;Eólica
HP PALMAR U1;HP PALMAR;726378;5481176;Minihidro de pasada
HP PALMAR U2;HP PALMAR;726378;5481176;Minihidro de pasada
HP CORRENTOSO U1;HP CORRENTOSO;726378;5481176;Minihidro de pasada
HP CALLAO U2;HP CALLAO;;;Minihidro de pasada
PE EL MAITEN (U1-U3);PE EL MAITEN;716480;5872320;Eólica
PFV ALMEYDA;PFV ALMEYDA;390380.7;7102750.25;Fotovoltaica
PE LA FLOR (U1-U9);PE LA FLOR;711207;5825963;Eólica
HP MOCHO U1;HP MOCHO;732490;5497370;Minihidro de pasada
PE TOLPAN SUR (U1-U28);PE TOLPAN SUR;712859;5826350;Eólica
PFV GRANJA SOLAR;PFV GRANJA SOLAR;449407.32;7698801.75;Fotovoltaica
PFV ANDES SOLAR II;PFV ANDES SOLAR II;542461.8;7343826.75;Fotovoltaica
PFV SANTA ISABEL;PFV SANTA ISABEL;438051.28;7563276.06;Fotovoltaica
PFV USYA;PFV USYA;515781;7513669;Fotovoltaica
PE CABO LEONES II;PE CABO LEONES II;261743;6790295;Eólica
PFV NUEVO QUILLAGUA;PFV NUEVO QUILLAGUA;448876.65;7604872;Fotovoltaica
PFV ATACAMA SOLAR II;PFV ATACAMA SOLAR II;453306.02;7730356.65;Fotovoltaica
PFV SAN PEDRO;PFV SAN PEDRO;523909;7506225;Fotovoltaica
HP DIGUA U2;HP DIGUA;270673.59;5984494.09;Hidroeléctrica de Pasada
HP DIGUA U1;HP DIGUA;270673.59;5984494.09;Hidroeléctrica de Pasada
PFV LA HUELLA;PFV LA HUELLA;315563.97;6774850.84;Fotovoltaica
TER CHUYACA U7;TER CHUYACA;661790.9885;5506258.98;Motor de Combustión Interna
TER CHUYACA U6;TER CHUYACA;661790.9885;5506258.98;Motor de Combustión Interna
PFV MALGARIDA;PFV MALGARIDA;404140.03;7094120.03;Fotovoltaica
PFV MALGARIDA II;PFV MALGARIDA II;404129;7094012.95;Fotovoltaica
PMGD HP AUXILIAR DEL MAIPO U1;PMGD HP AUXILIAR DEL MAIPO;348549.9765;6276264.961;Minihidro de pasada
PMGD HP AUXILIAR DEL MAIPO U2;PMGD HP AUXILIAR DEL MAIPO;348549.9765;6276264.961;Minihidro de pasada
PMGD HP AUXILIAR DEL MAIPO U3;PMGD HP AUXILIAR DEL MAIPO;348549.9765;6276264.961;Minihidro de pasada
PMGD HP LOS BAJOS U1;PMGD HP LOS BAJOS;357082.0289;6279051.622;Minihidro de pasada
PMGD HP LOS MORROS U1;PMGD HP LOS MORROS;348496.7774;6276265.139;Minihidro de pasada
PMGD HP LOS MORROS U2;PMGD HP LOS MORROS;348496.7774;6276265.139;Minihidro de pasada
PMGD HP LOS MORROS U3;PMGD HP LOS MORROS;348496.7774;6276265.139;Minihidro de pasada
PMGD HP SAUCE ANDES U1;PMGD HP SAUCE ANDES;355949.0106;6366251.051;Minihidro de pasada
PMGD HP TRUFULTRUFUL U1;PMGD HP TRUFULTRUFUL;269062.9722;5697580.06;Minihidro de pasada
PMGD HP MALLARAUCO U1;PMGD HP MALLARAUCO;313990.9799;6281791.051;Minihidro de pasada
PMGD HP RIO TRUENO U1;PMGD HP RIO TRUENO;757137.9829;5723373.98;Minihidro de pasada
PMGD HP PUCLARO U1;PMGD HP PUCLARO;320323.9999;6680308.014;Minihidro de pasada
PMGD HP LOS MORROS U4;PMGD HP LOS MORROS;348496.7774;6276265.139;Minihidro de pasada
PMGD HP LOS MORROS U5;PMGD HP LOS MORROS;348496.7774;6276265.139;Minihidro de pasada
PMGD HP DONGUIL U1;PMGD HP DONGUIL;701058.0139;5667319.011;Minihidro de pasada
PMGD TER MONTE PATRIA U1;PMGD TER MONTE PATRIA;313329.9999;6602431.014;Motor de Combustión Interna
PMGD TER MONTE PATRIA U2;PMGD TER MONTE PATRIA;313329.9999;6602431.014;Motor de Combustión Interna
PMGD TER MONTE PATRIA U3;PMGD TER MONTE PATRIA;313329.9999;6602431.014;Motor de Combustión Interna
PMGD TER MONTE PATRIA U4;PMGD TER MONTE PATRIA;313329.9999;6602431.014;Motor de Combustión Interna
PMGD TER MONTE PATRIA U5;PMGD TER MONTE PATRIA;313329.9999;6602431.014;Motor de Combustión Interna
PMGD TER MONTE PATRIA U6;PMGD TER MONTE PATRIA;313329.9999;6602431.014;Motor de Combustión Interna
PMGD TER MONTE PATRIA U7;PMGD TER MONTE PATRIA;313329.9999;6602431.014;Motor de Combustión Interna
PMGD TER MONTE PATRIA U8;PMGD TER MONTE PATRIA;313329.9999;6602431.014;Motor de Combustión Interna
PMGD TER PUNITAQUI U1;PMGD TER PUNITAQUI;285735.9999;6584016.015;Motor de Combustión Interna
PMGD TER PUNITAQUI U2;PMGD TER PUNITAQUI;285735.9999;6584016.015;Motor de Combustión Interna
PMGD TER PUNITAQUI U3;PMGD TER PUNITAQUI;285735.9999;6584016.015;Motor de Combustión Interna
PMGD TER PUNITAQUI U4;PMGD TER PUNITAQUI;285735.9999;6584016.015;Motor de Combustión Interna
PMGD TER PUNITAQUI U5;PMGD TER PUNITAQUI;285735.9999;6584016.015;Motor de Combustión Interna
PMGD TER PUNITAQUI U6;PMGD TER PUNITAQUI;285735.9999;6584016.015;Motor de Combustión Interna
PMGD TER MULTIEXPORT U1;PMGD TER MULTIEXPORT;669196.0204;5407326.99;Motor de Combustión Interna
PMGD TER MULTIEXPORT II U1;PMGD TER MULTIEXPORT II;669030.0108;5407391.975;Motor de Combustión Interna
PMGD TER MULTIEXPORT II U2;PMGD TER MULTIEXPORT II;669030.0108;5407391.975;Motor de Combustión Interna
